Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2024;Bremen;7-Jährige;2825;2604;5429;940;938;1878;3765;3542;7307
31.12.2024;Bremen;8-Jährige;2690;2608;5298;982;881;1863;3672;3489;7161
31.12.2024;Bremen;9-Jährige;2592;2440;5032;1005;862;1867;3597;3302;6899
31.12.2024;Bremen;10-Jährige;2600;2473;5073;924;891;1815;3524;3364;6888
31.12.2024;Bremen;11-Jährige;2433;2319;4752;874;857;1731;3307;3176;6483
31.12.2024;Bremen;12-Jährige;2469;2325;4794;868;801;1669;3337;3126;6463
31.12.2024;Bremen;13-Jährige;2449;2268;4717;825;764;1589;3274;3032;6306
31.12.2024;Bremen;14-Jährige;2354;2378;4732;892;769;1661;3246;3147;6393
31.12.2024;Bremen;15-Jährige;2540;2335;4875;866;837;1703;3406;3172;6578
31.12.2024;Bremen;16-Jährige;2478;2489;4967;902;748;1650;3380;3237;6617
31.12.2024;Bremen;17-Jährige;2637;2551;5188;1048;748;1796;3685;3299;6984
31.12.2024;Bremen;18-Jährige;2620;2494;5114;1216;819;2035;3836;3313;7149
31.12.2024;Bremen;19-Jährige;2668;2514;5182;1364;878;2242;4032;3392;7424
31.12.2024;Bremen;20-Jährige;2692;2729;5421;1330;1106;2436;4022;3835;7857
31.12.2024;Bremen;21-Jährige;2804;3008;5812;1286;1156;2442;4090;4164;8254
31.12.2024;Bremen;22-Jährige;2958;3031;5989;1303;1055;2358;4261;4086;8347
31.12.2024;Bremen;23-Jährige;3141;3246;6387;1525;1154;2679;4666;4400;9066
31.12.2024;Bremen;24-Jährige;3424;3476;6900;1699;1323;3022;5123;4799;9922
31.12.2024;Bremen;25-Jährige;3529;3447;6976;2039;1497;3536;5568;4944;10512
31.12.2024;Bremen;26-Jährige;3766;3405;7171;2164;1455;3619;5930;4860;10790
31.12.2024;Bremen;27-Jährige;3789;3525;7314;1958;1573;3531;5747;5098;10845
31.12.2024;Bremen;28-Jährige;3687;3331;7018;1994;1591;3585;5681;4922;10603
31.12.2024;Bremen;29-Jährige;3521;3383;6904;1891;1559;3450;5412;4942;10354
31.12.2024;Bremen;30-Jährige;3555;3182;6737;1836;1550;3386;5391;4732;10123
31.12.2024;Bremen;31-Jährige;3593;3230;6823;1766;1581;3347;5359;4811;10170
31.12.2024;Bremen;32-Jährige;3512;3236;6748;1735;1537;3272;5247;4773;10020
31.12.2024;Bremen;33-Jährige;3480;3215;6695;1730;1555;3285;5210;4770;9980
31.12.2024;Bremen;34-Jährige;3773;3262;7035;1710;1536;3246;5483;4798;10281
31.12.2024;Bremen;35-Jährige;3582;3301;6883;1705;1584;3289;5287;4885;10172
31.12.2024;Bremen;36-Jährige;3526;3292;6818;1707;1537;3244;5233;4829;10062
31.12.2024;Bremen;37-Jährige;3350;3219;6569;1597;1508;3105;4947;4727;9674
31.12.2024;Bremen;38-Jährige;3349;3214;6563;1480;1456;2936;4829;4670;9499
31.12.2024;Bremen;39-Jährige;3182;2992;6174;1550;1444;2994;4732;4436;9168
31.12.2024;Bremen;40-Jährige;3099;2974;6073;1431;1447;2878;4530;4421;8951
31.12.2024;Bremen;41-Jährige;3210;3145;6355;1393;1396;2789;4603;4541;9144
31.12.2024;Bremen;42-Jährige;3213;3298;6511;1416;1296;2712;4629;4594;9223
31.12.2024;Bremen;43-Jährige;3185;3026;6211;1278;1259;2537;4463;4285;8748
31.12.2024;Bremen;44-Jährige;3167;3084;6251;1344;1302;2646;4511;4386;8897
31.12.2024;Bremen;45-Jährige;3014;2841;5855;1233;1205;2438;4247;4046;8293
31.12.2024;Bremen;46-Jährige;2925;2853;5778;1278;1276;2554;4203;4129;8332
31.12.2024;Bremen;47-Jährige;2831;2925;5756;1119;1154;2273;3950;4079;8029
31.12.2024;Bremen;48-Jährige;2970;2844;5814;1090;1176;2266;4060;4020;8080
31.12.2024;Bremen;49-Jährige;2816;2825;5641;1182;1147;2329;3998;3972;7970
31.12.2024;Bremen;50-Jährige;2829;2787;5616;1130;1052;2182;3959;3839;7798
31.12.2024;Bremen;51-Jährige;2847;2934;5781;1044;1033;2077;3891;3967;7858
31.12.2024;Bremen;52-Jährige;3095;3160;6255;1019;990;2009;4114;4150;8264
31.12.2024;Bremen;53-Jährige;3427;3448;6875;910;1026;1936;4337;4474;8811
31.12.2024;Bremen;54-Jährige;3641;3564;7205;1033;942;1975;4674;4506;9180
31.12.2024;Bremen;55-Jährige;3982;3887;7869;884;895;1779;4866;4782;9648
31.12.2024;Bremen;56-Jährige;4200;4239;8439;913;799;1712;5113;5038;10151
31.12.2024;Bremen;57-Jährige;4290;4326;8616;800;703;1503;5090;5029;10119
31.12.2024;Bremen;58-Jährige;4463;4383;8846;753;724;1477;5216;5107;10323
31.12.2024;Bremen;59-Jährige;4409;4473;8882;773;753;1526;5182;5226;10408
31.12.2024;Bremen;60-Jährige;4365;4400;8765;669;681;1350;5034;5081;10115
31.12.2024;Bremen;61-Jährige;4083;4483;8566;638;583;1221;4721;5066;9787
31.12.2024;Bremen;62-Jährige;4072;4362;8434;625;609;1234;4697;4971;9668
31.12.2024;Bremen;63-Jährige;3937;4179;8116;533;525;1058;4470;4704;9174
31.12.2024;Bremen;64-Jährige;3638;4119;7757;516;548;1064;4154;4667;8821
31.12.2024;Bremen;65-Jährige;3542;4064;7606;474;504;978;4016;4568;8584
31.12.2024;Bremen;66-Jährige;3425;3873;7298;393;483;876;3818;4356;8174
31.12.2024;Bremen;67-Jährige;3394;3870;7264;359;389;748;3753;4259;8012
31.12.2024;Bremen;68-Jährige;3172;3606;6778;382;422;804;3554;4028;7582
31.12.2024;Bremen;69-Jährige;3098;3517;6615;298;403;701;3396;3920;7316
31.12.2024;Bremen;70-Jährige;2936;3424;6360;265;398;663;3201;3822;7023
31.12.2024;Bremen;71-Jährige;2760;3264;6024;232;405;637;2992;3669;6661
31.12.2024;Bremen;72-Jährige;2685;3255;5940;202;399;601;2887;3654;6541
31.12.2024;Bremen;73-Jährige;2700;3255;5955;199;329;528;2899;3584;6483
31.12.2024;Bremen;74-Jährige;2609;3160;5769;247;368;615;2856;3528;6384
31.12.2024;Bremen;75-Jährige;2566;3121;5687;235;352;587;2801;3473;6274
31.12.2024;Bremen;76-Jährige;2269;2879;5148;255;334;589;2524;3213;5737
31.12.2024;Bremen;77-Jährige;2143;2745;4888;233;290;523;2376;3035;5411
31.12.2024;Bremen;78-Jährige;2038;2581;4619;238;280;518;2276;2861;5137
31.12.2024;Bremen;79-Jährige;1530;1996;3526;209;250;459;1739;2246;3985
31.12.2024;Bremen;80-Jährige;1853;2484;4337;178;173;351;2031;2657;4688
31.12.2024;Bremen;81-Jährige;1911;2563;4474;166;150;316;2077;2713;4790
31.12.2024;Bremen;82-Jährige;1718;2597;4315;160;144;304;1878;2741;4619
31.12.2024;Bremen;83-Jährige;1902;2787;4689;115;146;261;2017;2933;4950
31.12.2024;Bremen;84-Jährige;1785;2737;4522;147;127;274;1932;2864;4796
31.12.2024;Bremen;85-Jährige;1598;2621;4219;96;101;197;1694;2722;4416
31.12.2024;Bremen;86-Jährige;1409;2403;3812;88;98;186;1497;2501;3998
31.12.2024;Bremen;87-Jährige;1130;2054;3184;64;69;133;1194;2123;3317
31.12.2024;Bremen;88-Jährige;938;1775;2713;48;75;123;986;1850;2836
31.12.2024;Bremen;89-Jährige;750;1494;2244;38;44;82;788;1538;2326
31.12.2024;Bremen;90 Jahre und mehr;1707;4620;6327;124;200;324;1831;4820;6651
31.12.2024;Bremen;Insgesamt;265055;279207;544262;83606;77013;160619;348661;356220;704881
__________
"Ab 2011: Ergebnisse auf Grundlage des Zensus 2011.
Ab 2022: Ergebnisse auf Grundlage des Zensus 2022."
© Statistisches Bundesamt (Destatis), 2025
Stand: 27.06.2025 / 21:05:40
