Tabelle: 12411-0014
Bevölkerung: Bundesländer, Stichtag, Nationalität,;;;;;;;;;;;
Geschlecht, Altersjahre;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;
;;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
31.12.2013;Bremen;85-Jährige;1041;1979;3020;35;50;85;1076;2029;3105
31.12.2013;Bremen;86-Jährige;829;1796;2625;22;44;66;851;1840;2691
31.12.2013;Bremen;87-Jährige;662;1635;2297;23;43;66;685;1678;2363
31.12.2013;Bremen;88-Jährige;557;1459;2016;17;37;54;574;1496;2070
31.12.2013;Bremen;89-Jährige;408;1226;1634;11;25;36;419;1251;1670
31.12.2013;Bremen;90 Jahre und mehr;1361;4778;6139;59;133;192;1420;4911;6331
31.12.2013;Bremen;Insgesamt;278687;296650;575337;42501;39553;82054;321188;336203;657391
31.12.2014;Bremen;unter 1 Jahr;2848;2577;5425;334;336;670;3182;2913;6095
31.12.2014;Bremen;1-Jährige;2504;2408;4912;381;378;759;2885;2786;5671
31.12.2014;Bremen;2-Jährige;2492;2384;4876;347;372;719;2839;2756;5595
31.12.2014;Bremen;3-Jährige;2380;2178;4558;329;324;653;2709;2502;5211
31.12.2014;Bremen;4-Jährige;2443;2351;4794;378;342;720;2821;2693;5514
31.12.2014;Bremen;5-Jährige;2500;2339;4839;333;306;639;2833;2645;5478
31.12.2014;Bremen;6-Jährige;2425;2387;4812;326;311;637;2751;2698;5449
31.12.2014;Bremen;7-Jährige;2512;2467;4979;330;304;634;2842;2771;5613
31.12.2014;Bremen;8-Jährige;2514;2351;4865;282;281;563;2796;2632;5428
31.12.2014;Bremen;9-Jährige;2571;2251;4822;287;262;549;2858;2513;5371
31.12.2014;Bremen;10-Jährige;2448;2289;4737;324;271;595;2772;2560;5332
31.12.2014;Bremen;11-Jährige;2440;2365;4805;301;320;621;2741;2685;5426
31.12.2014;Bremen;12-Jährige;2499;2315;4814;306;280;586;2805;2595;5400
31.12.2014;Bremen;13-Jährige;2559;2452;5011;339;263;602;2898;2715;5613
31.12.2014;Bremen;14-Jährige;2729;2528;5257;312;305;617;3041;2833;5874
31.12.2014;Bremen;15-Jährige;2505;2489;4994;476;485;961;2981;2974;5955
31.12.2014;Bremen;16-Jährige;2668;2473;5141;554;455;1009;3222;2928;6150
31.12.2014;Bremen;17-Jährige;2771;2565;5336;640;488;1128;3411;3053;6464
31.12.2014;Bremen;18-Jährige;2837;2641;5478;672;508;1180;3509;3149;6658
31.12.2014;Bremen;19-Jährige;2766;2886;5652;660;554;1214;3426;3440;6866
31.12.2014;Bremen;20-Jährige;3033;3069;6102;719;680;1399;3752;3749;7501
31.12.2014;Bremen;21-Jährige;3305;3399;6704;780;756;1536;4085;4155;8240
31.12.2014;Bremen;22-Jährige;3526;3592;7118;804;700;1504;4330;4292;8622
31.12.2014;Bremen;23-Jährige;3796;3798;7594;886;699;1585;4682;4497;9179
31.12.2014;Bremen;24-Jährige;4120;3955;8075;932;790;1722;5052;4745;9797
31.12.2014;Bremen;25-Jährige;4073;4019;8092;998;837;1835;5071;4856;9927
31.12.2014;Bremen;26-Jährige;4181;4140;8321;1075;862;1937;5256;5002;10258
31.12.2014;Bremen;27-Jährige;3945;3919;7864;1032;915;1947;4977;4834;9811
31.12.2014;Bremen;28-Jährige;3968;3796;7764;1120;871;1991;5088;4667;9755
31.12.2014;Bremen;29-Jährige;3755;3494;7249;1013;936;1949;4768;4430;9198
31.12.2014;Bremen;30-Jährige;3581;3453;7034;1060;954;2014;4641;4407;9048
31.12.2014;Bremen;31-Jährige;3655;3629;7284;1059;913;1972;4714;4542;9256
31.12.2014;Bremen;32-Jährige;3623;3599;7222;1132;957;2089;4755;4556;9311
31.12.2014;Bremen;33-Jährige;3616;3286;6902;977;899;1876;4593;4185;8778
31.12.2014;Bremen;34-Jährige;3449;3250;6699;983;917;1900;4432;4167;8599
31.12.2014;Bremen;35-Jährige;3241;2957;6198;986;929;1915;4227;3886;8113
31.12.2014;Bremen;36-Jährige;3114;2910;6024;1039;869;1908;4153;3779;7932
31.12.2014;Bremen;37-Jährige;3023;3000;6023;1027;849;1876;4050;3849;7899
31.12.2014;Bremen;38-Jährige;3088;2950;6038;989;922;1911;4077;3872;7949
31.12.2014;Bremen;39-Jährige;3010;2858;5868;970;943;1913;3980;3801;7781
31.12.2014;Bremen;40-Jährige;2982;2818;5800;946;807;1753;3928;3625;7553
31.12.2014;Bremen;41-Jährige;3025;2978;6003;908;835;1743;3933;3813;7746
31.12.2014;Bremen;42-Jährige;3273;3159;6432;921;836;1757;4194;3995;8189
31.12.2014;Bremen;43-Jährige;3654;3512;7166;837;769;1606;4491;4281;8772
31.12.2014;Bremen;44-Jährige;3826;3603;7429;895;780;1675;4721;4383;9104
31.12.2014;Bremen;45-Jährige;4168;3959;8127;809;755;1564;4977;4714;9691
31.12.2014;Bremen;46-Jährige;4470;4373;8843;841;695;1536;5311;5068;10379
31.12.2014;Bremen;47-Jährige;4632;4512;9144;766;580;1346;5398;5092;10490
31.12.2014;Bremen;48-Jährige;4903;4612;9515;765;594;1359;5668;5206;10874
31.12.2014;Bremen;49-Jährige;4740;4644;9384;804;617;1421;5544;5261;10805
31.12.2014;Bremen;50-Jährige;4773;4629;9402;729;573;1302;5502;5202;10704
31.12.2014;Bremen;51-Jährige;4575;4705;9280;695;546;1241;5270;5251;10521
31.12.2014;Bremen;52-Jährige;4543;4634;9177;625;522;1147;5168;5156;10324
31.12.2014;Bremen;53-Jährige;4459;4477;8936;511;436;947;4970;4913;9883
31.12.2014;Bremen;54-Jährige;4305;4368;8673;508;438;946;4813;4806;9619
31.12.2014;Bremen;55-Jährige;4152;4359;8511;464;410;874;4616;4769;9385
31.12.2014;Bremen;56-Jährige;4039;4202;8241;418;403;821;4457;4605;9062
31.12.2014;Bremen;57-Jährige;4017;4207;8224;412;371;783;4429;4578;9007
31.12.2014;Bremen;58-Jährige;3743;3973;7716;404;404;808;4147;4377;8524
31.12.2014;Bremen;59-Jährige;3650;3895;7545;368;398;766;4018;4293;8311
31.12.2014;Bremen;60-Jährige;3570;3843;7413;331;382;713;3901;4225;8126
31.12.2014;Bremen;61-Jährige;3430;3670;7100;272;402;674;3702;4072;7774
31.12.2014;Bremen;62-Jährige;3400;3687;7087;287;410;697;3687;4097;7784
31.12.2014;Bremen;63-Jährige;3463;3735;7198;263;362;625;3726;4097;7823
31.12.2014;Bremen;64-Jährige;3376;3627;7003;313;398;711;3689;4025;7714
31.12.2014;Bremen;65-Jährige;3418;3700;7118;296;380;676;3714;4080;7794
31.12.2014;Bremen;66-Jährige;3160;3404;6564;320;344;664;3480;3748;7228
31.12.2014;Bremen;67-Jährige;2930;3367;6297;334;338;672;3264;3705;6969
31.12.2014;Bremen;68-Jährige;2964;3205;6169;327;341;668;3291;3546;6837
31.12.2014;Bremen;69-Jährige;2277;2606;4883;287;281;568;2564;2887;5451
31.12.2014;Bremen;70-Jährige;2968;3310;6278;239;237;476;3207;3547;6754
31.12.2014;Bremen;71-Jährige;3112;3424;6536;250;205;455;3362;3629;6991
31.12.2014;Bremen;72-Jährige;2944;3496;6440;251;206;457;3195;3702;6897
31.12.2014;Bremen;73-Jährige;3294;4017;7311;224;184;408;3518;4201;7719
31.12.2014;Bremen;74-Jährige;3498;4091;7589;242;187;429;3740;4278;8018
31.12.2014;Bremen;75-Jährige;3192;4051;7243;181;173;354;3373;4224;7597
31.12.2014;Bremen;76-Jährige;3001;3920;6921;181;149;330;3182;4069;7251
31.12.2014;Bremen;77-Jährige;2696;3651;6347;124;118;242;2820;3769;6589
31.12.2014;Bremen;78-Jährige;2536;3462;5998;130;128;258;2666;3590;6256
31.12.2014;Bremen;79-Jährige;2221;3293;5514;87;95;182;2308;3388;5696
31.12.2014;Bremen;80-Jährige;1944;2914;4858;102;94;196;2046;3008;5054
31.12.2014;Bremen;81-Jährige;1386;2114;3500;70;86;156;1456;2200;3656
31.12.2014;Bremen;82-Jährige;1225;2181;3406;64;67;131;1289;2248;3537
31.12.2014;Bremen;83-Jährige;1160;2082;3242;43;68;111;1203;2150;3353
31.12.2014;Bremen;84-Jährige;1127;2074;3201;31;63;94;1158;2137;3295
31.12.2014;Bremen;85-Jährige;1022;1922;2944;39;53;92;1061;1975;3036
31.12.2014;Bremen;86-Jährige;937;1820;2757;33;50;83;970;1870;2840
31.12.2014;Bremen;87-Jährige;726;1627;2353;22;43;65;748;1670;2418
31.12.2014;Bremen;88-Jährige;579;1462;2041;20;41;61;599;1503;2102
31.12.2014;Bremen;89-Jährige;456;1262;1718;13;34;47;469;1296;1765
31.12.2014;Bremen;90 Jahre und mehr;1408;4878;6286;67;151;218;1475;5029;6504
31.12.2014;Bremen;Insgesamt;277862;295283;573145;46561;42182;88743;324423;337465;661888
31.12.2015;Bremen;unter 1 Jahr;2732;2583;5315;569;563;1132;3301;3146;6447
31.12.2015;Bremen;1-Jährige;2818;2527;5345;507;486;993;3325;3013;6338
31.12.2015;Bremen;2-Jährige;2444;2353;4797;522;524;1046;2966;2877;5843
31.12.2015;Bremen;3-Jährige;2458;2316;4774;491;485;976;2949;2801;5750
31.12.2015;Bremen;4-Jährige;2356;2150;4506;459;452;911;2815;2602;5417
31.12.2015;Bremen;5-Jährige;2393;2320;4713;526;459;985;2919;2779;5698
31.12.2015;Bremen;6-Jährige;2482;2302;4784;469;416;885;2951;2718;5669
31.12.2015;Bremen;7-Jährige;2415;2369;4784;433;428;861;2848;2797;5645
31.12.2015;Bremen;8-Jährige;2510;2457;4967;454;409;863;2964;2866;5830
31.12.2015;Bremen;9-Jährige;2514;2358;4872;407;377;784;2921;2735;5656
31.12.2015;Bremen;10-Jährige;2559;2234;4793;395;352;747;2954;2586;5540
31.12.2015;Bremen;11-Jährige;2446;2287;4733;426;363;789;2872;2650;5522
31.12.2015;Bremen;12-Jährige;2433;2368;4801;400;402;802;2833;2770;5603
31.12.2015;Bremen;13-Jährige;2508;2305;4813;408;340;748;2916;2645;5561
31.12.2015;Bremen;14-Jährige;2581;2477;5058;491;342;833;3072;2819;5891
31.12.2015;Bremen;15-Jährige;2724;2532;5256;491;386;877;3215;2918;6133
31.12.2015;Bremen;16-Jährige;2547;2545;5092;788;554;1342;3335;3099;6434
31.12.2015;Bremen;17-Jährige;2705;2529;5234;1076;522;1598;3781;3051;6832
31.12.2015;Bremen;18-Jährige;2836;2686;5522;914;613;1527;3750;3299;7049
31.12.2015;Bremen;19-Jährige;2940;2779;5719;955;661;1616;3895;3440;7335
31.12.2015;Bremen;20-Jährige;2874;3031;5905;931;746;1677;3805;3777;7582
31.12.2015;Bremen;21-Jährige;3154;3178;6332;994;815;1809;4148;3993;8141
31.12.2015;Bremen;22-Jährige;3412;3414;6826;1037;854;1891;4449;4268;8717
31.12.2015;Bremen;23-Jährige;3566;3627;7193;1075;804;1879;4641;4431;9072
31.12.2015;Bremen;24-Jährige;3827;3793;7620;1110;830;1940;4937;4623;9560
31.12.2015;Bremen;25-Jährige;4104;3875;7979;1189;919;2108;5293;4794;10087
31.12.2015;Bremen;26-Jährige;3985;3924;7909;1228;978;2206;5213;4902;10115
31.12.2015;Bremen;27-Jährige;4039;4024;8063;1363;1021;2384;5402;5045;10447
31.12.2015;Bremen;28-Jährige;3880;3788;7668;1263;1075;2338;5143;4863;10006
31.12.2015;Bremen;29-Jährige;3861;3677;7538;1279;985;2264;5140;4662;9802
31.12.2015;Bremen;30-Jährige;3665;3452;7117;1194;1036;2230;4859;4488;9347
31.12.2015;Bremen;31-Jährige;3477;3345;6822;1196;1061;2257;4673;4406;9079
31.12.2015;Bremen;32-Jährige;3591;3534;7125;1194;993;2187;4785;4527;9312
31.12.2015;Bremen;33-Jährige;3569;3542;7111;1200;1072;2272;4769;4614;9383
31.12.2015;Bremen;34-Jährige;3510;3214;6724;1105;943;2048;4615;4157;8772
31.12.2015;Bremen;35-Jährige;3427;3233;6660;1095;984;2079;4522;4217;8739
31.12.2015;Bremen;36-Jährige;3202;2921;6123;1133;995;2128;4335;3916;8251
31.12.2015;Bremen;37-Jährige;3060;2859;5919;1126;967;2093;4186;3826;8012
31.12.2015;Bremen;38-Jährige;2985;2990;5975;1096;901;1997;4081;3891;7972
31.12.2015;Bremen;39-Jährige;3069;2959;6028;1055;973;2028;4124;3932;8056
31.12.2015;Bremen;40-Jährige;2973;2879;5852;1023;986;2009;3996;3865;7861
31.12.2015;Bremen;41-Jährige;2974;2808;5782;1031;864;1895;4005;3672;7677
31.12.2015;Bremen;42-Jährige;3008;2956;5964;983;890;1873;3991;3846;7837
31.12.2015;Bremen;43-Jährige;3257;3168;6425;971;880;1851;4228;4048;8276
31.12.2015;Bremen;44-Jährige;3614;3509;7123;892;834;1726;4506;4343;8849
31.12.2015;Bremen;45-Jährige;3794;3599;7393;948;827;1775;4742;4426;9168
31.12.2015;Bremen;46-Jährige;4168;3968;8136;895;782;1677;5063;4750;9813
31.12.2015;Bremen;47-Jährige;4456;4351;8807;878;723;1601;5334;5074;10408
31.12.2015;Bremen;48-Jährige;4598;4503;9101;815;600;1415;5413;5103;10516
31.12.2015;Bremen;49-Jährige;4820;4592;9412;782;623;1405;5602;5215;10817
31.12.2015;Bremen;50-Jährige;4710;4634;9344;854;639;1493;5564;5273;10837
31.12.2015;Bremen;51-Jährige;4787;4633;9420;766;595;1361;5553;5228;10781
31.12.2015;Bremen;52-Jährige;4563;4713;9276;720;556;1276;5283;5269;10552
31.12.2015;Bremen;53-Jährige;4521;4632;9153;661;530;1191;5182;5162;10344
31.12.2015;Bremen;54-Jährige;4421;4456;8877;528;466;994;4949;4922;9871
31.12.2015;Bremen;55-Jährige;4263;4349;8612;518;456;974;4781;4805;9586
31.12.2015;Bremen;56-Jährige;4094;4356;8450;486;435;921;4580;4791;9371
31.12.2015;Bremen;57-Jährige;4005;4166;8171;435;414;849;4440;4580;9020
31.12.2015;Bremen;58-Jährige;3963;4190;8153;420;391;811;4383;4581;8964
31.12.2015;Bremen;59-Jährige;3717;3944;7661;406;404;810;4123;4348;8471
31.12.2015;Bremen;60-Jährige;3600;3862;7462;370;404;774;3970;4266;8236
31.12.2015;Bremen;61-Jährige;3529;3788;7317;324;385;709;3853;4173;8026
31.12.2015;Bremen;62-Jährige;3371;3647;7018;272;403;675;3643;4050;7693
31.12.2015;Bremen;63-Jährige;3336;3645;6981;282;409;691;3618;4054;7672
31.12.2015;Bremen;64-Jährige;3401;3696;7097;258;354;612;3659;4050;7709
31.12.2015;Bremen;65-Jährige;3339;3614;6953;302;390;692;3641;4004;7645
31.12.2015;Bremen;66-Jährige;3335;3663;6998;291;378;669;3626;4041;7667
31.12.2015;Bremen;67-Jährige;3101;3394;6495;312;337;649;3413;3731;7144
31.12.2015;Bremen;68-Jährige;2856;3326;6182;316;332;648;3172;3658;6830
31.12.2015;Bremen;69-Jährige;2906;3150;6056;311;329;640;3217;3479;6696
31.12.2015;Bremen;70-Jährige;2216;2570;4786;275;279;554;2491;2849;5340
31.12.2015;Bremen;71-Jährige;2880;3276;6156;231;232;463;3111;3508;6619
31.12.2015;Bremen;72-Jährige;3020;3359;6379;246;199;445;3266;3558;6824
31.12.2015;Bremen;73-Jährige;2843;3452;6295;245;212;457;3088;3664;6752
31.12.2015;Bremen;74-Jährige;3193;3920;7113;220;188;408;3413;4108;7521
31.12.2015;Bremen;75-Jährige;3373;3998;7371;227;182;409;3600;4180;7780
31.12.2015;Bremen;76-Jährige;3079;3973;7052;185;173;358;3264;4146;7410
31.12.2015;Bremen;77-Jährige;2862;3834;6696;171;141;312;3033;3975;7008
31.12.2015;Bremen;78-Jährige;2569;3541;6110;122;118;240;2691;3659;6350
31.12.2015;Bremen;79-Jährige;2399;3348;5747;125;129;254;2524;3477;6001
31.12.2015;Bremen;80-Jährige;2104;3142;5246;86;99;185;2190;3241;5431
31.12.2015;Bremen;81-Jährige;1824;2780;4604;96;89;185;1920;2869;4789
31.12.2015;Bremen;82-Jährige;1298;2013;3311;65;81;146;1363;2094;3457
31.12.2015;Bremen;83-Jährige;1099;2063;3162;60;64;124;1159;2127;3286
31.12.2015;Bremen;84-Jährige;1054;1958;3012;38;62;100;1092;2020;3112
31.12.2015;Bremen;85-Jährige;992;1923;2915;32;58;90;1024;1981;3005
31.12.2015;Bremen;86-Jährige;893;1748;2641;35;53;88;928;1801;2729
31.12.2015;Bremen;87-Jährige;798;1642;2440;32;47;79;830;1689;2519
31.12.2015;Bremen;88-Jährige;624;1449;2073;21;41;62;645;1490;2135
31.12.2015;Bremen;89-Jährige;476;1273;1749;19;36;55;495;1309;1804
31.12.2015;Bremen;90 Jahre und mehr;1465;4929;6394;71;170;241;1536;5099;6635
31.12.2015;Bremen;Insgesamt;276199;293239;569438;54696;47355;102051;330895;340594;671489
31.12.2016;Bremen;unter 1 Jahr;2795;2594;5389;775;750;1525;3570;3344;6914
31.12.2016;Bremen;1-Jährige;2721;2544;5265;703;686;1389;3424;3230;6654
31.12.2016;Bremen;2-Jährige;2760;2466;5226;603;578;1181;3363;3044;6407
31.12.2016;Bremen;3-Jährige;2417;2315;4732;609;584;1193;3026;2899;5925
31.12.2016;Bremen;4-Jährige;2416;2285;4701;584;559;1143;3000;2844;5844
31.12.2016;Bremen;5-Jährige;2310;2140;4450;536;499;1035;2846;2639;5485
31.12.2016;Bremen;6-Jährige;2354;2293;4647;611;516;1127;2965;2809;5774
31.12.2016;Bremen;7-Jährige;2453;2278;4731;557;496;1053;3010;2774;5784
31.12.2016;Bremen;8-Jährige;2405;2342;4747;514;509;1023;2919;2851;5770
31.12.2016;Bremen;9-Jährige;2517;2441;4958;538;484;1022;3055;2925;5980
31.12.2016;Bremen;10-Jährige;2517;2328;4845;468;434;902;2985;2762;5747
31.12.2016;Bremen;11-Jährige;2555;2211;4766;480;408;888;3035;2619;5654
31.12.2016;Bremen;12-Jährige;2441;2299;4740;479;419;898;2920;2718;5638
31.12.2016;Bremen;13-Jährige;2451;2386;4837;462;460;922;2913;2846;5759
31.12.2016;Bremen;14-Jährige;2512;2303;4815;456;380;836;2968;2683;5651
31.12.2016;Bremen;15-Jährige;2584;2492;5076;595;387;982;3179;2879;6058
31.12.2016;Bremen;16-Jährige;2741;2554;5295;623;463;1086;3364;3017;6381
31.12.2016;Bremen;17-Jährige;2601;2598;5199;1151;602;1753;3752;3200;6952
31.12.2016;Bremen;18-Jährige;2775;2636;5411;1464;625;2089;4239;3261;7500
31.12.2016;Bremen;19-Jährige;3012;2895;5907;1235;773;2008;4247;3668;7915
31.12.2016;Bremen;20-Jährige;3068;2995;6063;1298;822;2120;4366;3817;8183
31.12.2016;Bremen;21-Jährige;2976;3279;6255;1159;861;2020;4135;4140;8275
31.12.2016;Bremen;22-Jährige;3275;3301;6576;1158;879;2037;4433;4180;8613
31.12.2016;Bremen;23-Jährige;3415;3475;6890;1218;959;2177;4633;4434;9067
31.12.2016;Bremen;24-Jährige;3545;3674;7219;1234;925;2159;4779;4599;9378
31.12.2016;Bremen;25-Jährige;3824;3760;7584;1335;960;2295;5159;4720;9879
31.12.2016;Bremen;26-Jährige;4093;3853;7946;1404;1043;2447;5497;4896;10393
31.12.2016;Bremen;27-Jährige;3982;3911;7893;1394;1067;2461;5376;4978;10354
31.12.2016;Bremen;28-Jährige;3953;4006;7959;1530;1130;2660;5483;5136;10619
31.12.2016;Bremen;29-Jährige;3812;3679;7491;1434;1188;2622;5246;4867;10113
31.12.2016;Bremen;30-Jährige;3787;3599;7386;1391;1081;2472;5178;4680;9858
31.12.2016;Bremen;31-Jährige;3610;3341;6951;1313;1099;2412;4923;4440;9363
31.12.2016;Bremen;32-Jährige;3389;3280;6669;1278;1119;2397;4667;4399;9066
31.12.2016;Bremen;33-Jährige;3518;3482;7000;1258;1052;2310;4776;4534;9310
31.12.2016;Bremen;34-Jährige;3488;3505;6993;1265;1137;2402;4753;4642;9395
31.12.2016;Bremen;35-Jährige;3455;3180;6635;1159;953;2112;4614;4133;8747
31.12.2016;Bremen;36-Jährige;3371;3193;6564;1165;1041;2206;4536;4234;8770
31.12.2016;Bremen;37-Jährige;3163;2897;6060;1193;1029;2222;4356;3926;8282
31.12.2016;Bremen;38-Jährige;3007;2841;5848;1164;988;2152;4171;3829;8000
31.12.2016;Bremen;39-Jährige;2954;2971;5925;1122;953;2075;4076;3924;8000
31.12.2016;Bremen;40-Jährige;3029;2959;5988;1077;991;2068;4106;3950;8056
31.12.2016;Bremen;41-Jährige;2934;2876;5810;1065;1002;2067;3999;3878;7877
31.12.2016;Bremen;42-Jährige;2950;2836;5786;1078;904;1982;4028;3740;7768
31.12.2016;Bremen;43-Jährige;2992;2940;5932;1015;911;1926;4007;3851;7858
31.12.2016;Bremen;44-Jährige;3234;3163;6397;1011;904;1915;4245;4067;8312
31.12.2016;Bremen;45-Jährige;3551;3520;7071;904;842;1746;4455;4362;8817
31.12.2016;Bremen;46-Jährige;3765;3584;7349;990;852;1842;4755;4436;9191
31.12.2016;Bremen;47-Jährige;4152;3962;8114;893;788;1681;5045;4750;9795
31.12.2016;Bremen;48-Jährige;4417;4358;8775;888;741;1629;5305;5099;10404
31.12.2016;Bremen;49-Jährige;4565;4485;9050;832;617;1449;5397;5102;10499
31.12.2016;Bremen;50-Jährige;4804;4583;9387;793;660;1453;5597;5243;10840
31.12.2016;Bremen;51-Jährige;4682;4626;9308;837;654;1491;5519;5280;10799
31.12.2016;Bremen;52-Jährige;4754;4635;9389;758;594;1352;5512;5229;10741
31.12.2016;Bremen;53-Jährige;4520;4704;9224;722;566;1288;5242;5270;10512
31.12.2016;Bremen;54-Jährige;4486;4618;9104;648;543;1191;5134;5161;10295
31.12.2016;Bremen;55-Jährige;4387;4437;8824;526;475;1001;4913;4912;9825
31.12.2016;Bremen;56-Jährige;4234;4343;8577;533;453;986;4767;4796;9563
31.12.2016;Bremen;57-Jährige;4039;4340;8379;498;436;934;4537;4776;9313
31.12.2016;Bremen;58-Jährige;3932;4145;8077;430;423;853;4362;4568;8930
31.12.2016;Bremen;59-Jährige;3924;4188;8112;405;399;804;4329;4587;8916
31.12.2016;Bremen;60-Jährige;3664;3916;7580;414;407;821;4078;4323;8401
31.12.2016;Bremen;61-Jährige;3549;3847;7396;371;403;774;3920;4250;8170
31.12.2016;Bremen;62-Jährige;3456;3773;7229;323;388;711;3779;4161;7940
31.12.2016;Bremen;63-Jährige;3320;3594;6914;273;394;667;3593;3988;7581
31.12.2016;Bremen;64-Jährige;3252;3602;6854;286;413;699;3538;4015;7553
31.12.2016;Bremen;65-Jährige;3343;3656;6999;248;342;590;3591;3998;7589
31.12.2016;Bremen;66-Jährige;3268;3598;6866;289;386;675;3557;3984;7541
31.12.2016;Bremen;67-Jährige;3302;3617;6919;286;374;660;3588;3991;7579
31.12.2016;Bremen;68-Jährige;3044;3359;6403;302;341;643;3346;3700;7046
31.12.2016;Bremen;69-Jährige;2809;3285;6094;298;333;631;3107;3618;6725
31.12.2016;Bremen;70-Jährige;2842;3101;5943;308;317;625;3150;3418;6568
31.12.2016;Bremen;71-Jährige;2156;2523;4679;275;271;546;2431;2794;5225
31.12.2016;Bremen;72-Jährige;2797;3213;6010;223;235;458;3020;3448;6468
31.12.2016;Bremen;73-Jährige;2933;3280;6213;240;192;432;3173;3472;6645
31.12.2016;Bremen;74-Jährige;2739;3397;6136;237;208;445;2976;3605;6581
31.12.2016;Bremen;75-Jährige;3097;3839;6936;203;180;383;3300;4019;7319
31.12.2016;Bremen;76-Jährige;3228;3905;7133;224;177;401;3452;4082;7534
31.12.2016;Bremen;77-Jährige;2932;3872;6804;180;162;342;3112;4034;7146
31.12.2016;Bremen;78-Jährige;2728;3733;6461;163;137;300;2891;3870;6761
31.12.2016;Bremen;79-Jährige;2449;3424;5873;117;113;230;2566;3537;6103
31.12.2016;Bremen;80-Jährige;2287;3238;5525;118;129;247;2405;3367;5772
31.12.2016;Bremen;81-Jährige;1974;3022;4996;79;91;170;2053;3113;5166
31.12.2016;Bremen;82-Jährige;1664;2615;4279;95;82;177;1759;2697;4456
31.12.2016;Bremen;83-Jährige;1198;1896;3094;59;83;142;1257;1979;3236
31.12.2016;Bremen;84-Jährige;991;1933;2924;52;60;112;1043;1993;3036
31.12.2016;Bremen;85-Jährige;951;1791;2742;35;62;97;986;1853;2839
31.12.2016;Bremen;86-Jährige;870;1747;2617;29;57;86;899;1804;2703
31.12.2016;Bremen;87-Jährige;793;1560;2353;33;45;78;826;1605;2431
31.12.2016;Bremen;88-Jährige;679;1459;2138;28;42;70;707;1501;2208
31.12.2016;Bremen;89-Jährige;541;1248;1789;20;43;63;561;1291;1852
31.12.2016;Bremen;90 Jahre und mehr;1538;5008;6546;81;184;265;1619;5192;6811
31.12.2016;Bremen;Insgesamt;274767;291975;566742;60707;51304;112011;335474;343279;678753
31.12.2017;Bremen;unter 1 Jahr;2831;2659;5490;723;646;1369;3554;3305;6859
31.12.2017;Bremen;1-Jährige;2703;2530;5233;815;794;1609;3518;3324;6842
31.12.2017;Bremen;2-Jährige;2657;2470;5127;782;742;1524;3439;3212;6651
31.12.2017;Bremen;3-Jährige;2678;2412;5090;664;639;1303;3342;3051;6393
31.12.2017;Bremen;4-Jährige;2366;2304;4670;677;642;1319;3043;2946;5989
31.12.2017;Bremen;5-Jährige;2368;2257;4625;640;605;1245;3008;2862;5870
31.12.2017;Bremen;6-Jährige;2287;2088;4375;584;563;1147;2871;2651;5522
31.12.2017;Bremen;7-Jährige;2323;2260;4583;659;574;1233;2982;2834;5816
31.12.2017;Bremen;8-Jährige;2434;2253;4687;614;548;1162;3048;2801;5849
31.12.2017;Bremen;9-Jährige;2400;2336;4736;560;547;1107;2960;2883;5843
31.12.2017;Bremen;10-Jährige;2506;2416;4922;578;519;1097;3084;2935;6019
31.12.2017;Bremen;11-Jährige;2504;2318;4822;524;494;1018;3028;2812;5840
31.12.2017;Bremen;12-Jährige;2548;2227;4775;532;424;956;3080;2651;5731
31.12.2017;Bremen;13-Jährige;2442;2323;4765;516;468;984;2958;2791;5749
31.12.2017;Bremen;14-Jährige;2437;2385;4822;503;491;994;2940;2876;5816
31.12.2017;Bremen;15-Jährige;2494;2305;4799;500;428;928;2994;2733;5727
31.12.2017;Bremen;16-Jährige;2593;2522;5115;625;431;1056;3218;2953;6171
31.12.2017;Bremen;17-Jährige;2773;2569;5342;657;493;1150;3430;3062;6492
31.12.2017;Bremen;18-Jährige;2631;2658;5289;1211;699;1910;3842;3357;7199
31.12.2017;Bremen;19-Jährige;2879;2806;5685;1537;728;2265;4416;3534;7950
31.12.2017;Bremen;20-Jährige;3089;3112;6201;1369;929;2298;4458;4041;8499
31.12.2017;Bremen;21-Jährige;3182;3145;6327;1372;931;2303;4554;4076;8630
31.12.2017;Bremen;22-Jährige;3098;3367;6465;1251;925;2176;4349;4292;8641
31.12.2017;Bremen;23-Jährige;3333;3342;6675;1276;975;2251;4609;4317;8926
31.12.2017;Bremen;24-Jährige;3485;3476;6961;1305;1041;2346;4790;4517;9307
31.12.2017;Bremen;25-Jährige;3570;3585;7155;1346;1014;2360;4916;4599;9515
31.12.2017;Bremen;26-Jährige;3772;3716;7488;1453;1107;2560;5225;4823;10048
31.12.2017;Bremen;27-Jährige;4056;3774;7830;1469;1142;2611;5525;4916;10441
31.12.2017;Bremen;28-Jährige;3864;3814;7678;1466;1139;2605;5330;4953;10283
31.12.2017;Bremen;29-Jährige;3904;3866;7770;1579;1204;2783;5483;5070;10553
